Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 07/21  14:10:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.12468043821888,24.11523337584159,23.797881760117943,18253.11901827284,0.0,0.0,0.0,101538.61388125061,0.0,0.0,0.0,0.0,10866230.397674066,0.0,0.0,16.32237622050075,16.32237622050075,0.0,0.0,39.50953787096976,39.50953787096976,0.0,6992.095187996025,18253.11901827284,16.32237622050075,6.670000000000002,0.4519778779348093,25245.214206268865,39.50953787096976,45.00057516561871,1.0998878,45.11369062167028,42.13800083577297,1.0998878,13680.900469122133,500.0,300000.0,42.13800083577297,39.56592427049217,1.0998878,11825.201753540321,500.0,300000.0 
 07/21  14:20:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.15048858563535,24.14067552834362,23.82193388438614,18257.399470988606,0.0,0.0,0.0,101900.90803968295,0.0,0.0,0.0,0.0,10880813.034889915,0.0,0.0,16.32464423105696,16.32464423105696,0.0,0.0,39.59786751662454,39.59786751662454,0.0,7003.673611266418,18257.399470988606,16.32464423105696,6.67,0.451977864320879,25261.073082255025,39.59786751662454,45.09235424445238,1.0998878,45.192408610144578,42.20604257161059,1.0998878,13730.036851117133,500.0,300000.0,42.20604257161059,39.62474856375544,1.0998878,11867.579231553469,500.0,300000.0 
 07/21  14:30:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.179521035690848,24.16979432625287,23.851495011066427,18283.727779908095,0.0,0.0,0.0,102162.00952735705,0.0,0.0,0.0,0.0,10897347.52884845,0.0,0.0,16.33859261698111,16.33859261698111,0.0,0.0,39.64623355991933,39.64623355991933,0.0,7018.686952563428,18283.727779908095,16.33859261698111,6.669999999999998,0.451977864320879,25302.414732471523,39.64623355991933,45.149712429438128,1.0998878,45.24913944711558,42.255074976642728,1.0998878,13765.468320939615,500.0,300000.0,42.255074976642728,39.667135370666098,1.0998878,11898.132574957099,500.0,300000.0 
 07/21  14:40:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.19372560392994,24.18687381659308,23.871913435891928,18409.75545388454,0.0,0.0,0.0,102568.38153521017,0.0,0.0,0.0,0.0,10959290.859956744,0.0,0.0,16.317124641719379,16.317124641719379,0.0,0.0,39.68403705997325,39.68403705997325,0.0,7068.55740546771,18409.75545388454,16.317124641719379,6.669999999999998,0.4561041544459069,25478.31285935225,39.68403705997325,45.22577518793482,1.0998878,45.33743333059693,42.33139083275751,1.0998878,13820.596714961586,500.0,300000.0,42.33139083275751,39.7331093254801,1.0998878,11945.679786827759,500.0,300000.0 
 07/21  14:50:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.2111978806916,24.206574610311518,23.896257699237869,18409.258031736492,0.0,0.0,0.0,102865.29206915843,0.0,0.0,0.0,0.0,10970311.75772546,0.0,0.0,16.31686387155453,16.31686387155453,0.0,0.0,39.759537122239098,39.759537122239098,0.0,7077.133362687866,18409.258031736492,16.31686387155453,6.670000000000002,0.4561041368873894,25486.391394424358,39.759537122239098,45.30303239660492,1.0998878,45.401943661338638,42.38714795054394,1.0998878,13860.883315078287,500.0,300000.0,42.38714795054394,39.78131265824672,1.0998878,11980.40854765388,500.0,300000.0 
 07/21  15:00:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.232662635275707,24.23012061042903,23.926363157567367,18429.36048204181,0.0,0.0,0.0,103075.32594972859,0.0,0.0,0.0,0.0,10983005.08003095,0.0,0.0,16.327417494067548,16.327417494067548,0.0,0.0,39.798709275678579,39.798709275678579,0.0,7088.979295284428,18429.36048204181,16.327417494067548,6.67,0.4561041368873893,25518.33977732624,39.798709275678579,45.349153580485758,1.0998878,45.4475778919405,42.4265939476117,1.0998878,13889.364783933746,500.0,300000.0,42.4265939476117,39.815412246297437,1.0998878,12004.988828869804,500.0,300000.0 
 07/21  15:10:00,31.495,22.999686583872977,0.014607914398907563,98886.0,23.251764069840779,24.253364940634034,23.958538471754449,18453.83220639101,0.0,0.0,0.0,103372.83157317793,0.0,0.0,0.0,0.0,10998408.34998653,0.0,0.0,16.340265007411657,16.340265007411657,0.0,0.0,39.82698182902124,39.82698182902124,0.0,7101.161201854449,18453.83220639101,16.340265007411657,6.669999999999998,0.4561041368873894,25554.993408245457,39.82698182902124,45.38539859358722,1.0998878,45.48358928574778,42.45726435112629,1.0998878,13913.94465188867,500.0,300000.0,42.45726435112629,39.84101392433569,1.0998878,12028.292451398018,500.0,300000.0 
 07/21  15:20:00,31.39,22.970991749641944,0.01460772554474711,98886.0,23.254649589724609,24.263074010921718,23.979961040830909,18573.299686259365,0.0,0.0,0.0,103834.8551422575,0.0,0.0,0.0,0.0,11056123.562220823,0.0,0.0,16.31679453976446,16.31679453976446,0.0,0.0,39.85072422251978,39.85072422251978,0.0,7147.364257748589,18573.299686259365,16.31679453976446,6.67,0.460171701635045,25720.663944007953,39.85072422251978,45.44517566213599,1.0998878,45.555308474337007,42.51882354998027,1.0998878,13960.704505949026,500.0,300000.0,42.51882354998027,39.89333435947918,1.0998878,12070.767953995635,500.0,300000.0 
 07/21  15:30:00,31.285,22.942259440118126,0.014607528244845889,98886.0,23.261629156036017,24.275131856930839,24.00494342069569,18566.50459435604,0.0,0.0,0.0,104194.26297787631,0.0,0.0,0.0,0.0,11062929.542721115,0.0,0.0,16.31325895479322,16.31325895479322,0.0,0.0,39.913095033308618,39.913095033308618,0.0,7152.273384560269,18566.50459435604,16.31325895479322,6.67,0.46017169017667938,25718.77797891631,39.913095033308618,45.50713626033681,1.0998878,45.604694635679027,42.56109339493326,1.0998878,13993.455925697397,500.0,300000.0,42.56109339493326,39.928999313618337,1.0998878,12101.134144290265,500.0,300000.0 
 07/21  15:40:00,31.18,22.913498132542395,0.014607338595550067,98886.0,23.273581510289369,24.290782175497907,24.035462318366656,18579.85034808229,0.0,0.0,0.0,104469.56613179251,0.0,0.0,0.0,0.0,11071572.787809398,0.0,0.0,16.320203439772756,16.320203439772756,0.0,0.0,39.939949458413249,39.939949458413249,0.0,7160.322807077528,18579.85034808229,16.320203439772756,6.67,0.4601716901766793,25740.17315515982,39.939949458413249,45.5386443084893,1.0998878,45.63577845454576,42.58755471087371,1.0998878,14014.729484068368,500.0,300000.0,42.58755471087371,39.951004321403619,1.0998878,12121.622159197039,500.0,300000.0 
 07/21  15:50:00,31.075000000000004,22.884709198928307,0.014607149130979708,98886.0,23.28600010567202,24.305699877759,24.06762070887838,18597.892072764833,0.0,0.0,0.0,104712.80159186862,0.0,0.0,0.0,0.0,11083146.850834866,0.0,0.0,16.329591466566666,16.329591466566666,0.0,0.0,39.95818299749829,39.95818299749829,0.0,7169.070411847348,18597.892072764833,16.329591466566666,6.67,0.46017169017667938,25766.96248461218,39.95818299749829,45.56270474236398,1.0998878,45.659867332670668,42.6079742450765,1.0998878,14031.616091718082,500.0,300000.0,42.6079742450765,39.96778858779257,1.0998878,12138.335415678985,500.0,300000.0 
 07/21  16:00:00,30.970000000000004,22.85587768271342,0.01460695308997604,98886.0,23.29796540475982,24.31806467697547,24.099318484490288,18617.71329826773,0.0,0.0,0.0,104946.76266872241,0.0,0.0,0.0,0.0,11095223.57942003,0.0,0.0,16.339905517552024,16.339905517552024,0.0,0.0,39.97399433611345,39.97399433611345,0.0,7178.187717637746,18617.71329826773,16.339905517552024,6.67,0.46017169017667938,25795.901015905474,39.97399433611345,45.58481044446861,1.0998878,45.681898566508497,42.62662529412289,1.0998878,14047.17189375641,500.0,300000.0,42.62662529412289,39.98305488979443,1.0998878,12153.8968951569,500.0,300000.0 
 07/21  16:10:00,30.830000000000003,22.817387517916484,0.014606697455295047,98886.0,23.250674107392169,24.265653718549716,24.069321020139417,18637.15944271002,0.0,0.0,0.0,105217.12970204765,0.0,0.0,0.0,0.0,11106838.547160874,0.0,0.0,16.35002443328617,16.35002443328617,0.0,0.0,39.988333678830468,39.988333678830468,0.0,7187.000689988994,18637.15944271002,16.35002443328617,6.669999999999998,0.4601716901766793,25824.160132699013,39.988333678830468,45.60529637255263,1.0998878,45.70219126998211,42.64364900533391,1.0998878,14062.215330539442,500.0,300000.0,42.64364900533391,39.996634366404027,1.0998878,12169.731870522031,500.0,300000.0 
 07/21  16:20:00,30.69,22.778842991316578,0.014606442308418956,98886.0,23.2232973446326,24.23149631672082,24.05646146213661,18596.74580394983,0.0,0.0,0.0,105364.15234804424,0.0,0.0,0.0,0.0,11071400.769751309,0.0,0.0,16.328995016547624,16.328995016547624,0.0,0.0,40.00139175687334,40.00139175687334,0.0,7173.801832513217,18596.74580394983,16.328995016547624,6.67,0.4601716901766793,25770.54763646305,40.00139175687334,45.60669330112434,1.0998878,45.695631470495587,42.63744912185374,1.0998878,14060.556136962805,500.0,300000.0,42.63744912185374,39.990127808753587,1.0998878,12171.141814527966,500.0,300000.0 
 07/21  16:30:00,30.55,22.74024003600385,0.014606187857986406,98886.0,23.221373901538024,24.222410871068747,24.071176011326324,18549.51512392678,0.0,0.0,0.0,105371.0802517389,0.0,0.0,0.0,0.0,11044855.675367019,0.0,0.0,16.304418506738977,16.304418506738977,0.0,0.0,39.978339748280827,39.978339748280827,0.0,7153.819596494025,18549.51512392678,16.304418506738977,6.669999999999998,0.46017169017667938,25703.334720420804,39.978339748280827,45.56902194227975,1.0998878,45.65857597248366,42.60484054443296,1.0998878,14040.085709038278,500.0,300000.0,42.60484054443296,39.96075080641061,1.0998878,12156.284547916,500.0,300000.0 
 07/21  16:40:00,30.41,22.701577162130353,0.014605932870945367,98886.0,23.22665095111936,24.217886235698118,24.093844754163777,18527.464868302017,0.0,0.0,0.0,105364.06524050457,0.0,0.0,0.0,0.0,11035683.258174641,0.0,0.0,16.29294472960995,16.29294472960995,0.0,0.0,39.94352176219139,39.94352176219139,0.0,7141.653388177255,18527.464868302017,16.29294472960995,6.67,0.46017169017667938,25669.118256479273,39.94352176219139,45.526761599866507,1.0998878,45.61843134248735,42.56955276043697,1.0998878,14017.728580953462,500.0,300000.0,42.56955276043697,39.929043521221419,1.0998878,12139.823093641962,500.0,300000.0 
 07/21  16:50:00,30.270000000000004,22.662850044466336,0.014605677687974602,98886.0,23.231560729710688,24.209854203844896,24.114756713445947,18520.05470334073,0.0,0.0,0.0,105401.64054715126,0.0,0.0,0.0,0.0,11032747.61230083,0.0,0.0,16.289088886250693,16.289088886250693,0.0,0.0,39.9148947275444,39.9148947275444,0.0,7135.570414530059,18520.05470334073,16.289088886250693,6.67,0.46017169017667938,25655.62511787079,39.9148947275444,45.49519969896266,1.0998878,45.58791039186322,42.5425918305713,1.0998878,14001.3403447946,500.0,300000.0,42.5425918305713,39.904548186638397,1.0998878,12128.48744288666,500.0,300000.0 
 07/21  17:00:00,30.130000000000004,22.62406815476202,0.01460542395888083,98886.0,23.235933591967233,24.199347782583954,24.134195781467274,18515.992744901672,0.0,0.0,0.0,105477.8888289398,0.0,0.0,0.0,0.0,11030479.769942519,0.0,0.0,16.286975268359407,16.286975268359407,0.0,0.0,39.89405958575909,39.89405958575909,0.0,7131.63313995023,18515.992744901672,16.286975268359407,6.67,0.46017169017667938,25647.625884851903,39.89405958575909,45.472624659607998,1.0998878,45.565736989463868,42.52285378624999,1.0998878,13990.128553444996,500.0,300000.0,42.52285378624999,39.88630946518872,1.0998878,12121.594259499332,500.0,300000.0 
 07/21  17:10:00,29.955000000000003,22.575503584007163,0.014605102654316933,98886.0,31.156210270907175,30.311031729703779,30.0177969088287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  17:20:00,29.78,22.52685465277684,0.014604790187789865,98886.0,38.19147020696503,35.95205013229071,35.902071183326707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  17:30:00,29.605,22.47810250946285,0.014604470662856032,98886.0,38.98935341839856,36.62768400716684,36.64118992908065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389005,16.286535373389005,0.0,0.0,39.88631029327587,39.88631029327587,0.0,0.0,0.0,16.286535373389005,16.286535373389005,0.0,0.0,39.88631029327587,39.88631029327587,0.0,45.56360144958083,45.56360144958083,0.0,0.0,0.0,0.0,45.56360144958083,45.56360144958083,0.0,0.0,0.0,0.0 
 07/21  17:40:00,29.43,22.42925582547981,0.014604151080585229,98886.0,39.21054005819488,36.80864652917903,36.85658332211436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389016,16.286535373389016,0.0,0.0,39.8863102932759,39.8863102932759,0.0,0.0,0.0,16.286535373389016,16.286535373389016,0.0,0.0,39.8863102932759,39.8863102932759,0.0,45.563601449580868,45.563601449580868,0.0,0.0,0.0,0.0,45.563601449580868,45.563601449580868,0.0,0.0,0.0,0.0 
 07/21  17:50:00,29.255000000000004,22.38032024211913,0.014603830968206826,98886.0,40.01429817279867,37.462619648048768,37.593654126998888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28653537338902,16.28653537338902,0.0,0.0,39.88631029327591,39.88631029327591,0.0,0.0,0.0,16.28653537338902,16.28653537338902,0.0,0.0,39.88631029327591,39.88631029327591,0.0,45.56360144958089,45.56360144958089,0.0,0.0,0.0,0.0,45.56360144958089,45.56360144958089,0.0,0.0,0.0,0.0 
 07/21  18:00:00,29.080000000000003,22.331284846410754,0.014603511606548355,98886.0,40.78431894339558,38.0898281786395,38.35038661871707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28653537338902,16.28653537338902,0.0,0.0,39.88631029327591,39.88631029327591,0.0,0.0,0.0,16.28653537338902,16.28653537338902,0.0,0.0,39.88631029327591,39.88631029327591,0.0,45.56360144958089,45.56360144958089,0.0,0.0,0.0,0.0,45.56360144958089,45.56360144958089,0.0,0.0,0.0,0.0 
 07/21  18:10:00,28.817500000000004,22.257557010599795,0.014603034929201092,98886.0,37.69214524045755,35.91588625597684,35.99768494448587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.886310293275879,39.886310293275879,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.886310293275879,39.886310293275879,0.0,45.56360144958084,45.56360144958084,0.0,0.0,0.0,0.0,45.56360144958084,45.56360144958084,0.0,0.0,0.0,0.0 
 07/21  18:20:00,28.555,22.183614491151766,0.014602559629106057,98886.0,36.68278881981524,35.08324576555293,35.20912079980307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958086,45.56360144958086,0.0,0.0,0.0,0.0,45.56360144958086,45.56360144958086,0.0,0.0,0.0,0.0 
 07/21  18:30:00,28.2925,22.109455470571019,0.01460208463643301,98886.0,36.04949664897346,34.565597976440198,34.709273378500018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389,16.286535373389,0.0,0.0,39.88631029327587,39.88631029327587,0.0,0.0,0.0,16.286535373389,16.286535373389,0.0,0.0,39.88631029327587,39.88631029327587,0.0,45.56360144958083,45.56360144958083,0.0,0.0,0.0,0.0,45.56360144958083,45.56360144958083,0.0,0.0,0.0,0.0 
 07/21  18:40:00,28.03,22.035078941794017,0.014601608737904056,98886.0,35.72630065568026,34.270629078057059,34.45213903636301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389016,16.286535373389016,0.0,0.0,39.8863102932759,39.8863102932759,0.0,0.0,0.0,16.286535373389016,16.286535373389016,0.0,0.0,39.8863102932759,39.8863102932759,0.0,45.563601449580868,45.563601449580868,0.0,0.0,0.0,0.0,45.563601449580868,45.563601449580868,0.0,0.0,0.0,0.0 
 07/21  18:50:00,27.767500000000003,21.96048015829866,0.014601127534728764,98886.0,35.1336924129788,33.70676280722621,33.96989619521899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  19:00:00,27.505000000000004,21.885665866129675,0.014600652969003767,98886.0,34.964827479955498,33.49287166853852,33.838788882333009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  19:10:00,27.3125,21.830668661120698,0.01460030857268723,98886.0,34.949428418403098,33.4280992341372,33.84980172838777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  19:20:00,27.12,21.77554355048555,0.014599957300928057,98886.0,34.94186392335306,33.393387350200899,33.878321193845149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  19:30:00,26.927500000000003,21.720298816836484,0.014599606674167749,98886.0,34.90792148736241,33.35121883203239,33.885549597962178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  19:40:00,26.735,21.664928854990469,0.014599255971752556,98886.0,34.85792695303616,33.30080995305388,33.87448862136045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  19:50:00,26.5425,21.609452520991395,0.014598911247975476,98886.0,34.802336768412697,33.248590722233597,33.854182400838457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  20:00:00,26.35,21.55384648692661,0.014598561886530245,98886.0,34.74192715981771,33.19702980121407,33.827660797842259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  20:10:00,26.192500000000004,21.50826341120391,0.014598276344043471,98886.0,34.67451445313579,33.14509161321852,33.79388255208809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  20:20:00,26.035,21.462599052246856,0.014597991638976889,98886.0,34.59866458089195,33.09124659210067,33.75181840720804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  20:30:00,25.8775,21.416847823838759,0.014597705919742813,98886.0,34.51476465026577,33.03493505674202,33.70219258902692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  20:40:00,25.72,21.371019127821076,0.014597420416680649,98886.0,34.424195588222669,32.976441077058797,33.6454213741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  20:50:00,25.5625,21.32511855549251,0.014597141674199694,98886.0,34.328366100553257,32.916308432104219,33.582465110930368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  21:00:00,25.405,21.279120861958057,0.01459685670436183,98886.0,34.228338221866987,32.85498448607323,33.51451644619881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
